1143,Adipur,Gujarat 
1144,Adirampattinam,Tamil Nadu 
1145,Adityapur,Jharkhand 
1146,Adra Railway Station,West Bengal 
1147,Adrsh Ngr Delhi,Delhi 
1148,Aduturai,Tamil Nadu 
1149,Agori,Uttar Pradesh 
115,Itarsi,Madhya Pradesh 
1150,Agori Khas,Uttar Pradesh 
1151,Agra City,Uttar Pradesh 
1152,Agra Fort,Uttar Pradesh 
1153,Ahmad Nagar,Maharashtra
1154,Ahmadgarh,Uttar Pradesh 
1155,Ahmedgarh,Punjab
1156,Ahmadpur Junction,West Bengal 
1157,Ahraura Road,Uttar Pradesh 
1158,Ahwa,Gujarat 
1159,Ailna,Haryana 
116,Jabalpur,Madhya Pradesh 
1160,Ailnabad,Haryana 
1161,Aishbagh,Uttar Pradesh 
1162,Ait,Uttar Pradesh 
1163,Aithal,Uttaranchal 
1164,Ajgain,Uttar Pradesh 
1165,Ajjampur,Karnataka 
1166,Ajni,Maharashtra 
1167,Akalkot,Maharashtra 
1168,Akalkot Road,Maharashtra 
1169,Akaltara,Chhattisgarh 
117,Jaipur,Rajasthan
1170,Akanapet,Andhra Pradesh 
1171,Akbarganj,Uttar Pradesh 
1172,Akbarnagar,Bihar 
1173,Akbarpur,Uttar Pradesh 
1174,Akhada,Goa 
1175,Akiveedu,Andhra Pradesh 
1176,Akividu,Andhra Pradesh 
1177,Akodia,Madhya Pradesh 
1178,Akolner,Maharashtra 
1179,Akurdi,Maharashtra 
118,Jaisalmer,Rajasthan
1180,Alagankulam,Tamil Nadu 
1181,Alakode,Kerala 
1182,Alamanda,Andhra Pradesh 
1183,Alamnagar,Uttar Pradesh 
1184,Alamuru,Andhra Pradesh 
1185,Aland,Karnataka 
1186,Alchi,Jammu and Kashmir 
1187,Aler,Andhra Pradesh 
1188,Alia Bada,Gujarat 
1189,Alipurduar Railway Junction,West Bengal 
119,Jalandhar,Punjab
1190,Alirajpur,Madhya Pradesh 
1191,Allahabad City,Uttar Pradesh 
1192,Allupuzha,Kerala 
1193,Alluru Road,Andhra Pradesh 
1194,Almatti,Karnataka 
1195,Alnavar,Karnataka 
1196,Alnavar Junction,Karnataka 
1197,Along,Arunachal Pradesh 
1198,Alsisar,Rajasthan 
1199,Aluabari Road,West Bengal 
12,Alleppey,Kerala
120,Jalgaon,Maharashtra
1200,Alubari,Arunachal Pradesh 
1201,Aluva,Kerala 
1202,Alwal,Andhra Pradesh 
1203,Alwarthirunagari,Tamil Nadu 
1204,Amalapuram,Andhra Pradesh 
1205,Amalsad,Gujarat 
1206,Amarda Road,Orissa 
1207,Amargarh,Punjab 
1208,Amausi,Uttar Pradesh 
1209,Ambajipeta,Andhra Pradesh 
121,Jalna,Maharashtra
1210,Ambala Cant,Haryana 
1211,Ambala Cantt Railway Station,Haryana 
1212,Ambalapuzha,Kerala 
1213,Ambale,Karnataka 
1214,Ambale Gaon,Maharashtra 
1215,Ambari Falakata,West Bengal 
1216,Ambasamutram,Tamil Nadu 
1217,Ambattur,Tamil Nadu 
1218,Ambaturai,Tamil Nadu 
1219,Ambejogai,Maharashtra 
122,Jammu,Jammu and Kashmir
1220,Ambika Kalna,West Bengal 
1221,Ambikanagara,Karnataka 
1222,Ambli Road,Gujarat 
1223,Ambodala,Orissa 
1224,Ambur,Tamil Nadu 
1225,Amet,Rajasthan 
1226,Amgaon,Maharashtra 
1227,Amguri,Assam 
1228,Amla,Madhya Pradesh 
1229,Amla Junction Railway Station,Madhya Pradesh 
123,Jamnagar,Gujarat
1230,Amlai,Madhya Pradesh 
1231,Amlapuram,Andhra Pradesh 
1232,Amli,Dadra 
1233,Ammanabrolu,Andhra Pradesh 
1234,Ammasandra,Karnataka 
1235,Ammuguda,Andhra Pradesh 
1236,Amreli,Gujarat 
1237,Amritapura,Karnataka 
1238,Anakapalli,Andhra Pradesh 
1239,Anand Vihar,Delhi 
124,Jamshedpur,Jharkhand 
1240,Anandpur Sahib,Punjab 
1241,Ananthapuram,Andhra Pradesh 
1242,Anaparthi,Andhra Pradesh 
1243,Anara,West Bengal 
1244,Anas,Rajasthan 
1245,Anathavaram,Andhra Pradesh 
1246,Anaval,Gujarat 
1247,Andal Junction Railway Station,West Bengal 
1248,Andheri,Maharashtra 
1249,Anekal,Karnataka 
125,Jamwa Ramgarh,Rajasthan 
1250,Angallu,Andhra Pradesh 
1251,Anjar,Gujarat 
1252,Anjhi Shahabad,Uttar Pradesh 
1253,Ankai,Maharashtra 
1254,Ankleshwar,Gujarat 
1255,Ankola,Karnataka 
1256,Ankorah Akorha,Bihar 
1257,Annavaram,Andhra Pradesh 
1258,Annigeri,Karnataka 
1259,Annur,Tamil Nadu 
126,Jeolikot,Uttaranchal 
1260,Anpara,Uttar Pradesh 
1261,Antu,Uttar Pradesh 
1262,Anugraha N Road,Bihar 
1263,Anup Garh,Rajasthan 
1264,Anupgarh,Rajasthan 
1265,Anuppur Railway Station,Madhya Pradesh 
1266,Anupshahr,Uttar Pradesh
1267,Aonla,Uttar Pradesh 
1268,Appanapalli,Andhra Pradesh 
1269,Appikatla,Andhra Pradesh 
127,Jhansi,Uttar Pradesh
1270,Arakkonam,Tamil Nadu 
1271,Arakku,Andhra Pradesh 
1272,Aralvaymozhi,Tamil Nadu 
1273,Arang Mahanadi,Chhattisgarh 
1274,Aranthangi,Tamil Nadu 
1275,Arasikere,Karnataka 
1276,Aravankadu,Tamil Nadu 
1277,Arigada,Jharkhand 
1278,Ariyailur,Tamil Nadu 
1279,Arnetha,Rajasthan 
128,Jhanso,Uttar Pradesh 
1280,Arumuganeri,Tamil Nadu 
1281,Arunachal,Assam 
1282,Aruppukottai,Tamil Nadu 
1283,Asafpur,Uttar Pradesh 
1284,Asalpur,Rajasthan 
1285,Asalpur Jobner,Rajasthan 
1286,Asaoti,Haryana 
1287,Asarwa Railway Station,Gujarat 
1288,Ashapura Gomat,Rajasthan 
1289,Ashok Nagar,Madhya Pradesh 
129,Jodhpur,Rajasthan
1290,Ashpur,Jammu and Kashmir
1291,Asifabad,Andhra Pradesh 
1292,Aslana,Madhya Pradesh 
1293,Assolna,Goa 
1294,Aswaraopet,Andhra Pradesh 
1295,Aswaraopeta,Andhra Pradesh 
1296,Atarra,Uttar Pradesh 
1297,Athani,Karnataka 
1298,Athirampattinam,Tamil Nadu 
1299,Athirapally,Kerala 
13,Almora,Uttarakhand
130,Jog Falls,Karnataka 
1300,Athmal Gola,Bihar 
1301,Atrampur,Uttar Pradesh 
1302,Atreyapuram,Andhra Pradesh 
1303,Attabira,Orissa 
1304,Attari,Punjab 
1305,Attili,Andhra Pradesh 
1306,Aundh,Maharashtra 
1307,Aunrihar,Uttar Pradesh 
1308,Aunrihar Junction Railway Station,Uttar Pradesh 
1309,Avadi,Tamil Nadu 
131,Junagadh,Gujarat
1310,Avanam,Tamil Nadu 
1311,Awatarnagar,Bihar 
1312,Azadpur,Delhi
1313,Azamnagar Road,Bihar 
1314,Azimganj City Railway Station,West Bengal 
1315,Babatpur,Uttar Pradesh 
1316,Babhnan,Uttar Pradesh 
1317,Babina,Uttar Pradesh
1318,Babrala,Uttar Pradesh 
1319,Babupeth,Maharashtra 
132,Kabini,Karnataka 
1320,Bacheli,Chhattisgarh 
1321,Bachhrawan,Uttar Pradesh 
1322,Bachwara Railway Station,Bihar 
1323,Bad,Uttar Pradesh 
1324,Badampudi,Andhra Pradesh 
1325,Badarpur Railway Station,Assam 
1326,Badkulla,West Bengal 
1327,Badla Ghat,Bihar 
1328,Badli,Delhi 
1329,Badmal,Orissa 
133,Kakkabe,Karnataka 
1330,Badmer,Rajasthan 
1331,Badnapur,Maharashtra 
1332,Badnera Railway Station,Maharashtra 
1333,Badsa,Haryana 
1334,Badshahnagar,Uttar Pradesh 
1335,Badshahpur,Haryana
1336,Badvel,Andhra Pradesh 
1337,Badwani,Madhya Pradesh 
1338,Bagaha,Bihar 
1339,Bagalkot,Karnataka 
134,Kalakho,Rajasthan 
1340,Bagamandala,Karnataka 
1341,Bagbahra,Chhattisgarh 
1342,Bagdana,Gujarat 
1343,Bagdihi,Orissa 
1344,Bagepalli,Karnataka 
1345,Baghauli,Uttar Pradesh 
1346,Baghora,Madhya Pradesh 
1347,Bagnan,West Bengal 
1348,Bagra Tawa,Madhya Pradesh 
1349,Bahadurgarh,Haryana 
135,Kalsi,Uttaranchal 
1350,Bahel,Haryana
1351,Baheri,Uttar Pradesh 
1352,Bahjoi,Uttar Pradesh 
1353,Bahraich,Uttar Pradesh 
1354,Baihatola,Madhya Pradesh 
1355,Bailhongal,Karnataka 
1356,Bairagarh,Madhya Pradesh 
1357,Baitalpur,Chhattisgarh 
1358,Baitarani Road,Orissa 
1359,Baiyyappanahali,Karnataka 
136,Kalyan,Maharashtra
1360,Bajnath,Himachal Pradesh 
1361,Bakhleta,Madhya Pradesh 
1362,Bakhtiyarpur Junction,Bihar 
1363,Balachaur,Punjab 
1364,Balamau Junction,Uttar Pradesh 
1365,Balangir,Orissa 
1366,Balasinor,Gujarat 
1367,Balath,Punjab 
1368,Balawali,Uttar Pradesh
1369,Balehonnur,Karnataka 
137,Kamshet,Maharashtra 
1370,Balharshah,Maharashtra 
1371,Baliakheri,Uttar Pradesh 
1372,Ballabgarh,Haryana 
1373,Ballia,Uttar Pradesh 
1374,Balotra,Rajasthan 
1375,Balrampur,Uttar Pradesh 
1376,Balugan,Orissa 
1377,Bameng,Arunachal Pradesh 
1378,Bamhrauli,Uttar Pradesh 
1379,Bamnia,Madhya Pradesh 
138,Kanchipuram,Tamil Nadu 
1380,Bamra,Orissa
1381,Banaganapalli,Andhra Pradesh 
1382,Banahi,Bihar 
1383,Banapura,Madhya Pradesh 
1384,Banaswadi,Karnataka 
1385,Banda,Uttar Pradesh 
1386,Bandakpur,Madhya Pradesh 
1387,Bandel Junction,West Bengal 
1388,Bandh Bareta,Rajasthan 
1389,Bandikui,Rajasthan 
139,Kanha National Park,Madhya Pradesh 
1390,Bandikui Junction Railway Station,Rajasthan 
1391,Bandra Terminus,Maharashtra 
1392,Bangalore Cant,Karnataka 
1393,Bangalore East,Karnataka 
1394,Bangalore Intl Airport,Karnataka 
1395,Bangarapet,Karnataka 
1396,Bangrod,Madhya Pradesh 
1397,Bani,Uttar Pradesh 
1398,Banka Ghat,Jharkhand 
1399,Banka Road Oa,Bihar 
14,Alwar,Rajasthan
140,Kanpur,Uttar Pradesh
1400,Bankata,Uttar Pradesh 
1401,Bankhedi,Madhya Pradesh 
1402,Banmor,Madhya Pradesh 
1403,Bannatti,Karnataka 
1404,Bano,Jharkhand 
1405,Banpas,West Bengal 
1406,Bansi Paharpur,Rajasthan 
1407,Bansthali Niwai,Rajasthan 
1408,Banthra,Uttar Pradesh 
1409,Bantwala,Karnataka 
141,Kanyakumari,Tamil Nadu 
1410,Banur,Punjab 
1411,Bap,Rajasthan 
1412,Bapatla,Andhra Pradesh 
1413,Bara Jamda,Jharkhand 
1414,Barabhum,West Bengal 
1415,Barachak,West Bengal 
1416,Baradwar,Chhattisgarh 
1417,Baragopal,Bihar 
1418,Barahat,Bihar 
1419,Barakar,West Bengal 
142,Karauli,Rajasthan 
1420,Baral,Uttar Pradesh 
1421,Barang,Orissa 
1422,Barara,Haryana 
1423,Barauni Jn,Bihar 
1424,Barbatpur,Madhya Pradesh 
1425,Bardoli,Gujarat 
1426,Bareilly City,Uttar Pradesh 
1427,Barejadi,Gujarat 
1428,Bareta,Punjab 
1429,Bareth,Rajasthan 
143,Karimnagar,Andhra Pradesh 
1430,Bargam,Gujarat 
1431,Bargarh,Orissa
1432,Bargarhroad,Orissa 
1433,Bargi,Madhya Pradesh 
1434,Barh,Bihar 
1435,Barharwa Junction Railway Station,Jharkhand 
1436,Barhiya,Bihar 
1437,Bari Brahman,Jammu and Kashmir 
1438,Bariarpur,Bihar 
1439,Bariya,Gujarat 
144,Karjat,Maharashtra 
1440,Barka Kana,Jharkhand 
1441,Barkhera,Madhya Pradesh 
1442,Barkot,Uttaranchal 
1443,Barkur,Karnataka 
1444,Barlai,Madhya Pradesh 
1445,Barnala,Punjab 
1446,Barpali,Orissa 
1447,Barpathar,Assam 
1448,Barrackpore,West Bengal 
1449,Barrajpur,Uttar Pradesh 
145,Karnala,Maharashtra 
1450,Barsali,Madhya Pradesh 
1451,Barsana,Uttar Pradesh 
1452,Barshi,Maharashtra 
1453,Barsoi Junction Railway Station,Bihar 
1454,Barsola,Haryana 
1455,Barvada,Gujarat 
1456,Barwa Sagar,Uttar Pradesh 
1457,Barwadih Railway Station,Jharkhand 
1458,Basai,Haryana
1459,Basavakalyana,Karnataka 
146,Karwar,Karnataka 
1460,Basharatganj,Uttar Pradesh 
1461,Basni,Rajasthan 
1462,Bassi,Rajasthan 
1463,Bassi Pathanam,Punjab 
1464,Basta,Orissa 
1465,Baswa,Rajasthan 
1466,Bathalagundu,Tamil Nadu 
1467,Batlagundu,Tamil Nadu 
1468,Bavla,Gujarat 
1469,Bawal,Haryana 
147,Kasauli,Himachal Pradesh 
1470,Bawani Khera,Haryana 
1471,Bayad,Gujarat 
1472,Bayana,Rajasthan 
1473,Bayana Junction Railway Station,Rajasthan 
1474,Baytu,Rajasthan 
1475,Bayyavaram,Andhra Pradesh 
1476,Bazarsau,West Bengal 
1477,Beaas,Punjab 
1478,Bechhiwara,Rajasthan 
1479,Begampet,Andhra Pradesh 
148,Kashid,Maharashtra 
1480,Begu Sarai,Bihar 
1481,Behtagokul,Uttar Pradesh 
1482,Bela,Uttar Pradesh
1483,Bela Tal,Uttar Pradesh 
1484,Belampalli,Andhra Pradesh 
1485,Belapur,Maharashtra 
1486,Belatal,Uttar Pradesh 
1487,Beldanga,West Bengal 
1488,Belgahna,Chhattisgarh 
1489,Belgharia,West Bengal 
149,Kathgodam,Uttarakhand
1490,Belha,Chhattisgarh 
1491,Bellamkonda,Andhra Pradesh 
1492,Bellary Cant,Karnataka 
1493,Belman,Karnataka 
1494,Belpahar,Orissa 
1495,Belthangady,Karnataka 
1496,Belthara Road,Uttar Pradesh 
1497,Belur,Karnataka 
1498,Belvandi,Maharashtra 
1499,Beohari,Madhya Pradesh 
15,Amarkantak,Madhya Pradesh 
150,Kawardha,Chhattisgarh 
1500,Berchha,Madhya Pradesh 
1501,Berhampore Crt,West Bengal 
1502,Bermo,Jharkhand 
1503,Betamcherla,Andhra Pradesh 
1504,Bethuadahari,West Bengal 
1505,Betnoti,Orissa 
1506,Bettiah,Bihar 
1507,Betul,Madhya Pradesh 
1508,Bhabhar,Gujarat 
1509,Bhabta,West Bengal 
151,Kedarnath,Uttarakhand
1510,Bhabua Road,Bihar 
1511,Bhachau,Gujarat 
1512,Bhachau Bg,Gujarat 
1513,Bhadaura,Bihar 
1514,Bhadbhunja,Gujarat 
1515,Bhadohi,Uttar Pradesh 
1516,Bhadran,Gujarat 
1517,Bhadravathi,Karnataka 
1518,Bhadurgarh,Haryana
1519,Bhaga Railway Station,Jharkhand 
152,Khajuraho,Madhya Pradesh 
1520,Bhagat Ki Kothi,Rajasthan 
1521,Bhagwangola,West Bengal 
1522,Bhagwanpur,Bihar 
1523,Bhairoganj,Bihar 
1524,Bhairongarh,Madhya Pradesh 
1525,Bhakti Nagar,Gujarat 
1526,Bhalki,Karnataka 
1527,Bhalod,Gujarat 
1528,Bhaluka Road F,West Bengal 
1529,Bhanapur,Karnataka 
153,Khandala,Maharashtra 
1530,Bhandak,Maharashtra 
1531,Bhandara,Maharashtra 
1532,Bhandotra,Gujarat 
1533,Bhansi,Chhattisgarh 
1534,Bhanvad,Gujarat 
1535,Bhanwar Tonk,Chhattisgarh 
1536,Bhanwas,Madhya Pradesh 
1537,Bhanwasa,Madhya Pradesh 
1538,Bhararighat,Himachal Pradesh 
1539,Bharat Kup,Uttar Pradesh
154,Khatu Shyamji,Rajasthan 
1540,Bharthana,Uttar Pradesh 
1541,Bharwa Sumerpur,Uttar Pradesh 
1542,Bharwari,Uttar Pradesh 
1543,Bhatapara,Chhattisgarh 
1544,Bhathena (Surat),Gujarat 
1545,Bhatiya,Gujarat 
1546,Bhatni Junction Railway Station,Uttar Pradesh 
1547,Bhaton Ki Gali,Rajasthan 
1548,Bhatpar Rani,Uttar Pradesh 
1549,Bhattiprolu,Andhra Pradesh 
155,Khurja,Uttar Pradesh 
1550,Bhattu,Haryana 
1551,Bhavanagar Para,Gujarat 
1552,Bhavani,Tamil Nadu 
1553,Bhavani Nagar,Andhra Pradesh 
1554,Bhawani Mandi,Rajasthan 
1555,Bhawanigarh,Punjab 
1556,Bhedia,West Bengal 
1557,Bheraghat,Madhya Pradesh 
1558,Bhestan,Gujarat 
1559,Bhigwan,Maharashtra 
156,Kishangarh,Rajasthan 
1560,Bhikhi,Punjab 
1561,Bhilad,Gujarat 
1562,Bhilai Pwr Hs,Chhattisgarh 
1563,Bhilainagar,Chhattisgarh 
1564,Bhilavdi,Tamil Nadu 
1565,Bhildi,Gujarat 
1566,Bhiloda,Gujarat 
1567,Bhilwada,Maharashtra 
1568,Bhimadolu,Andhra Pradesh 
1569,Bhimavaram,Andhra Pradesh 
157,Kodaikanal,Tamil Nadu 
1570,Bhimavaram Town,Andhra Pradesh 
1571,Bhimkhoj,Chhattisgarh 
1572,Bhimsen,Uttar Pradesh 
1573,Bhind,Madhya Pradesh 
1574,Bhinmal,Rajasthan 
1575,Bhira Kheri,Uttar Pradesh 
1576,Bhitoni,Madhya Pradesh
1577,Bhivandi,Maharashtra 
1578,Bhiwandi Road,Maharashtra 
1579,Bhiwani City,Haryana 
158,Kolad,Maharashtra 
1580,Bhoganipur,Uttar Pradesh 
1581,Bhogpur Sirwal,Punjab
1582,Bhojipura,Uttar Pradesh 
1583,Bhojipura Junction Railway Station,Uttar Pradesh 
1584,Bhojo,Assam 
1585,Bhojpur,Madhya Pradesh 
1586,Bhojudih Junction Railway Station,Jharkhand 
1587,Bhokar,Maharashtra 
1588,Bhongaon,Uttar Pradesh
1589,Bhuchchu,Punjab 
159,Kolhapur,Maharashtra
1590,Bhugaon,Maharashtra 
1591,Bhulanpur,Uttar Pradesh 
1592,Bhupia Mau,Uttar Pradesh 
1593,Bhurkunda,Jharkhand 
1594,Bhusandpur,Orissa 
1595,Bhusaval,Maharashtra 
1596,Bibinagar,Andhra Pradesh 
1597,Bidadi,Karnataka 
1598,Bidasar,Rajasthan 
1599,Bidhan Nagar,West Bengal 
16,Ambala,Haryana
160,Kolkata,West Bengal 
1600,Bighapur,Uttar Pradesh 
1601,Bihara,Assam 
1602,Bihiya,Bihar 
1603,Bihta,Bihar 
1604,Bijainagar,Rajasthan 
1605,Bijnor,Uttar Pradesh 
1606,Bijuri,Madhya Pradesh 
1607,Bijwasan,Delhi 
1608,Bikkavolu,Andhra Pradesh 
1609,Bikram Shila,Bihar 
161,Konark,Orissa 
1610,Bikrampur,West Bengal 
1611,Bilagi,Karnataka 
1612,Bilara,Rajasthan 
1613,Bilaspur Road,Chhattisgarh 
1614,Bilhar Ghat,Uttar Pradesh 
1615,Bilhaur,Uttar Pradesh 
1616,Bilimora,Gujarat 
1617,Billi,Uttar Pradesh
1618,Bilpur,Uttar Pradesh 
1619,Bilwai,Uttar Pradesh 
162,Kovalam,Kerala
1620,Bina Jn,Madhya Pradesh 
1621,Bindki,Uttar Pradesh
1622,Bindki Road,Uttar Pradesh 
1623,Binnaguri,West Bengal 
1624,Birapatti,Uttar Pradesh 
1625,Birnagar,West Bengal 
1626,Birsinghpur,Madhya Pradesh 
